video_filename,move_name,severity_label,shoulder_tilt_mean,shoulder_tilt_std,shoulder_tilt_min,shoulder_tilt_max,shoulder_tilt_range,shoulder_tilt_rate_of_change,shoulder_tilt_skewness,shoulder_tilt_auc,pelvic_tilt_mean,pelvic_tilt_std,pelvic_tilt_min,pelvic_tilt_max,pelvic_tilt_range,pelvic_tilt_rate_of_change,pelvic_tilt_skewness,pelvic_tilt_auc,trunk_shift_mean,trunk_shift_std,trunk_shift_min,trunk_shift_max,trunk_shift_range,trunk_shift_rate_of_change,trunk_shift_skewness,trunk_shift_auc,left_knee_curvature_mean,left_knee_curvature_std,left_knee_curvature_min,left_knee_curvature_max,left_knee_curvature_range,left_knee_curvature_rate_of_change,left_knee_curvature_skewness,left_knee_curvature_auc,right_knee_curvature_mean,right_knee_curvature_std,right_knee_curvature_min,right_knee_curvature_max,right_knee_curvature_range,right_knee_curvature_rate_of_change,right_knee_curvature_skewness,right_knee_curvature_auc,knee_curvature_mean,knee_curvature_std,knee_curvature_min,knee_curvature_max,knee_curvature_range,knee_curvature_rate_of_change,knee_curvature_skewness,knee_curvature_auc,arm_misalignment_mean,arm_misalignment_std,arm_misalignment_min,arm_misalignment_max,arm_misalignment_range,arm_misalignment_rate_of_change,arm_misalignment_skewness,arm_misalignment_auc,distance_between_feet_mean,distance_between_feet_std,distance_between_feet_min,distance_between_feet_max,distance_between_feet_range,distance_between_feet_rate_of_change,distance_between_feet_skewness,distance_between_feet_auc,left_arm_curvature_mean,left_arm_curvature_std,left_arm_curvature_min,left_arm_curvature_max,left_arm_curvature_range,left_arm_curvature_rate_of_change,left_arm_curvature_skewness,left_arm_curvature_auc,right_arm_curvature_mean,right_arm_curvature_std,right_arm_curvature_min,right_arm_curvature_max,right_arm_curvature_range,right_arm_curvature_rate_of_change,right_arm_curvature_skewness,right_arm_curvature_auc,left_arm_angle_mean,left_arm_angle_std,left_arm_angle_min,left_arm_angle_max,left_arm_angle_range,left_arm_angle_rate_of_change,left_arm_angle_skewness,left_arm_angle_auc,right_arm_angle_mean,right_arm_angle_std,right_arm_angle_min,right_arm_angle_max,right_arm_angle_range,right_arm_angle_rate_of_change,right_arm_angle_skewness,right_arm_angle_auc
tuck_bad_02.mp4,tuck_jump,Bad,1.912961,1.290994,0.141142,5.02202,4.880878,0.314174,0.879887,240.1845,1.182386,0.984502,0.008214,4.698176,4.689962,0.262504,1.174718,147.728125,6.149437,3.564642,0.081312,15.066984,14.985672,0.439946,0.918053,769.031859,168.184214,30.68377,0.97706,179.705699,178.728639,3.581477,-4.759237,21012.329045,160.850076,23.75737,31.790159,179.310861,147.520702,3.579217,-2.909026,20089.374522,164.517145,26.196074,16.38361,179.229041,162.845431,3.407935,-4.189112,20550.851783,3.454659,8.004058,0.302438,53.114107,52.811669,1.144968,4.678126,434.342274,0.042501,0.008467,0.031845,0.083408,0.051563,0.001496,2.009449,5.311813,172.829524,10.157506,87.108442,179.631079,92.522637,2.904107,-6.078348,21604.707218,172.514877,11.297425,80.656556,179.990372,99.333816,3.009731,-5.882729,21559.316685,59.439067,23.805144,2.942448,89.953294,87.010846,4.064292,-0.916797,7415.42796,59.69515,27.709573,0.284238,89.908463,89.624225,4.30978,-0.619329,7438.592043
tuck_bad_03.mp4,tuck_jump,Bad,1.113171,1.37058,0.002794,7.924908,7.922114,0.260543,2.572969,162.173932,0.636455,0.47073,0.018932,2.674458,2.655527,0.232323,1.540933,92.281161,3.165194,1.289403,0.135772,5.061579,4.925808,0.275751,-0.805469,458.505303,174.937023,15.760252,42.084471,179.915524,137.831053,2.243015,-6.472379,25362.828827,171.184389,11.962447,77.560594,179.780395,102.219802,2.210841,-5.092509,24815.214543,173.060706,13.047236,84.237695,179.697246,95.459551,1.740926,-5.625501,25089.021685,2.981683,6.335847,0.182618,48.737315,48.554697,1.308515,5.159049,434.526911,0.041267,0.005324,0.020092,0.068334,0.048243,0.00139,1.268463,5.984079,173.397781,12.250425,82.959336,179.984725,97.025388,2.5091,-5.677793,25139.328777,172.760351,12.055013,73.402619,179.990643,106.588024,2.970255,-5.407259,25049.394379,62.21768,24.677369,2.669535,89.927922,87.258387,3.877947,-0.969748,9006.566574,61.868056,27.036467,1.391441,88.69114,87.2997,3.313524,-0.850323,8950.670768
tuck_bad_04.mp4,tuck_jump,Bad,1.175681,0.946906,0.006347,6.909277,6.90293,0.354803,2.019451,141.992517,1.186234,0.801248,0.011082,3.457932,3.44685,0.36605,0.712937,144.034136,4.04486,2.365418,0.12927,9.729792,9.600522,0.311027,0.197398,488.861499,174.819885,9.918007,90.756234,179.993419,89.237185,2.238145,-6.509653,21149.574701,173.833462,14.129577,27.74542,179.978766,152.233346,3.664405,-9.197167,21029.700427,174.326673,11.357291,59.250827,179.645897,120.39507,2.707637,-8.823638,21089.637564,2.630499,5.707783,0.034188,40.559966,40.525778,0.975772,4.630288,319.62562,0.037314,0.006733,0.029877,0.082875,0.052997,0.001546,3.707446,4.517974,172.32851,9.774122,116.368472,179.896036,63.527563,3.048011,-3.696246,20848.759379,172.867476,11.286428,101.132606,179.831909,78.699303,3.228043,-3.812173,20911.321274,59.497387,29.014378,0.403699,89.994651,89.590952,4.619437,-0.742519,7180.660389,60.812987,28.870002,0.166226,89.985244,89.819018,4.285716,-0.746639,7334.44654
tuck_bad_05.mp4,tuck_jump,Bad,2.388567,2.704445,0.003021,9.809416,9.806396,0.410009,1.19989,262.225782,1.107687,0.91293,0.00108,4.350274,4.349194,0.429489,1.169835,120.497621,6.099695,4.836915,0.977825,16.595768,15.617943,0.486234,1.153369,667.566397,169.338539,21.181713,41.595136,179.621286,138.02615,3.533558,-5.166292,18451.894345,171.328603,23.352126,20.188988,179.93556,159.746572,3.900263,-5.665234,18667.136985,170.333571,21.904352,30.892062,178.737547,147.845485,3.407098,-5.630841,18559.515665,3.924596,7.690345,0.021754,58.504534,58.482781,1.650787,4.778377,430.502028,0.044044,0.007993,0.031979,0.085274,0.053295,0.002005,2.237902,4.796073,166.921348,17.796573,16.375004,179.980861,163.605857,6.014948,-5.902938,18198.067639,168.425847,13.623336,84.069504,178.634427,94.564924,3.498294,-4.068622,18353.30937,57.182983,25.243403,0.303773,88.434451,88.130677,5.409151,-0.829197,6219.249322,63.052193,27.620054,0.529991,89.479878,88.949887,4.242514,-0.982729,6854.009965
tuck_bad_06.mp4,tuck_jump,Bad,1.622632,1.752639,0.003303,6.364004,6.360701,0.346119,1.33989,205.932618,1.348118,0.711989,0.030821,2.96625,2.935429,0.360732,0.321781,170.58922,4.599731,4.390556,0.005322,17.617282,17.611959,0.535709,1.782214,581.438757,171.524123,16.314338,23.709591,179.950574,156.240983,3.217188,-7.049094,21611.61621,174.227078,10.703709,76.960823,179.987639,103.026816,2.974231,-6.386063,21948.52693,172.875601,12.620581,50.335207,179.132657,128.797451,2.794167,-7.818239,21780.07157,3.833677,7.75457,0.134145,47.545896,47.411751,1.555908,4.373878,485.208641,0.042848,0.014444,0.018762,0.11098,0.092218,0.002293,2.823171,5.399204,163.657672,12.951568,98.984679,178.415037,79.430358,3.640903,-2.483363,20617.003764,161.306654,19.88735,37.476529,179.931192,142.454663,4.606958,-3.255399,20314.207677,61.396829,26.688736,0.266778,89.691817,89.425039,4.126131,-0.948723,7724.229917,60.414132,25.684371,0.001034,88.8692,88.868166,3.6476,-1.042421,7590.633986
tuck_bad_07.mp4,tuck_jump,Bad,3.822631,5.640413,0.016411,18.594778,18.578366,0.496008,1.665638,545.936801,2.52822,3.261577,0.012303,12.189998,12.177695,0.456149,1.771866,360.316012,10.310423,14.084539,0.046123,45.285304,45.23918,0.964602,1.602181,1470.746025,170.762831,12.719513,65.424267,179.789945,114.365679,3.111188,-5.597473,24242.736961,163.175339,19.980008,96.078722,179.930076,83.851353,3.068086,-1.929639,23156.951896,166.969085,11.679262,119.748706,179.420413,59.671707,2.425789,-1.661089,23699.844428,5.391718,8.163733,0.029514,51.720934,51.69142,1.317755,2.997476,769.447447,0.047044,0.018517,0.014934,0.14793,0.132996,0.00412,1.997527,6.670026,165.184357,9.482363,110.484682,179.827738,69.343057,2.762765,-2.61882,23458.61253,167.571727,10.848346,105.429598,179.946827,74.517229,3.276489,-3.055274,23792.589176,57.148528,22.946404,0.07566,89.565512,89.489852,4.644173,-0.945996,8099.621987,57.733487,25.507329,1.622909,89.982159,88.359251,3.765676,-0.574956,8174.807361
tuck_bad_08.mp4,tuck_jump,Bad,2.075173,1.158238,0.094844,4.173557,4.078712,0.406908,0.195564,206.113532,1.195235,0.636382,0.003202,2.52276,2.519559,0.27518,-0.187306,118.156757,3.501314,1.160456,0.101855,5.864731,5.762876,0.316975,-0.548111,347.620054,177.35382,5.319274,142.283044,179.988556,37.705513,1.130567,-4.225279,17557.884178,175.60556,5.673791,142.48237,179.484387,37.002017,1.248133,-4.113229,17386.627863,176.47969,5.068176,152.651193,179.716948,27.065754,1.004302,-3.62763,17472.256021,2.265078,3.218544,0.040118,18.643615,18.603496,0.712456,3.441296,225.869036,0.045076,0.006135,0.037848,0.069049,0.031201,0.001079,2.543701,4.46166,167.811792,22.70352,44.672285,179.926119,135.253834,5.238116,-3.931446,16610.987876,169.245859,17.514977,73.220021,179.965557,106.745537,5.217229,-3.458198,16755.275269,47.106919,26.156978,0.311458,89.481919,89.170461,5.254026,-0.156087,4630.616832,49.147654,27.620388,0.729831,89.319838,88.590006,6.24737,-0.132313,4837.078806
tuck_bad_09.mp4,tuck_jump,Bad,1.477449,1.330377,0.00761,5.870737,5.863128,0.428419,1.380905,161.837471,0.716687,0.628017,0.010315,3.001136,2.990821,0.325828,1.583444,78.528897,2.030478,1.645526,0.002324,6.143237,6.140913,0.383215,0.666161,222.517186,172.938228,7.782753,128.310847,179.987227,51.67638,1.716509,-3.518183,18848.947503,173.172307,5.527776,139.960327,179.959316,39.998989,1.780028,-2.55835,18872.971974,173.055267,5.70486,137.300902,179.329058,42.028155,1.462585,-4.094435,18860.959739,3.430363,6.560283,0.187108,44.950775,44.763667,1.392071,4.476826,376.682926,0.045083,0.010772,0.03263,0.090793,0.058163,0.001767,2.725937,4.914847,170.234103,6.967902,124.245379,179.733547,55.488168,4.068018,-2.811956,18558.045812,168.483346,13.60285,85.874904,179.571546,93.696641,4.134456,-3.559507,18362.885703,61.026035,26.626022,1.668467,88.558261,86.889794,4.991563,-0.924886,6637.225621,58.50226,26.896624,2.29766,88.587686,86.290026,3.985422,-0.658906,6356.793028
tuck_bad_10.mp4,tuck_jump,Bad,1.011283,1.170591,0.007895,5.613179,5.605284,0.361587,2.277111,116.013139,1.225556,0.769614,0.017975,3.38029,3.362315,0.385686,0.727761,140.129189,2.81706,2.623905,0.048652,8.58738,8.538728,0.373443,0.793974,323.7124,173.092554,5.621729,138.9309,179.946901,41.016001,1.759035,-2.73757,19734.758744,170.555299,9.728442,139.421517,179.965624,40.544106,2.127897,-1.577803,19439.565052,171.823927,5.50631,149.097224,179.249881,30.152657,1.499056,-1.841936,19587.161898,2.801217,5.720228,0.152777,52.879538,52.726761,1.562964,6.361772,321.815723,0.046268,0.014834,0.023305,0.110198,0.086893,0.002281,2.210708,5.273506,166.392896,16.702645,66.242531,179.755699,113.513167,7.234375,-4.048223,18969.912794,172.070709,10.074484,117.648602,179.956509,62.307907,4.076172,-3.281716,19617.077037,57.6653,26.859887,0.393604,88.372239,87.978635,4.260654,-0.795914,6556.326732,61.345609,26.702101,2.196602,89.594753,87.39815,4.437605,-0.748488,6976.421174
tuck_bad_11.mp4,tuck_jump,Bad,2.829014,2.941328,0.020905,9.322284,9.301379,0.352918,1.114146,375.708192,1.576827,1.616168,0.058346,6.385192,6.326846,0.371009,1.490812,208.767788,9.22921,9.924597,0.377573,32.297897,31.920324,0.776641,1.430613,1223.015497,168.208754,9.573423,139.233563,179.62672,40.393157,2.110009,-1.128329,22197.242114,173.181656,6.931759,132.984806,179.972588,46.987782,2.021036,-2.647806,22855.764951,170.695205,6.956894,150.97468,179.447467,28.472787,1.762263,-0.962958,22526.503532,3.420688,4.165247,0.233444,33.73411,33.500666,1.187181,3.570213,454.632267,0.039749,0.017091,0.002798,0.097877,0.095078,0.002099,0.391748,5.243405,165.590509,20.87039,19.63542,179.976244,160.340824,5.963677,-4.774653,21857.272662,168.416962,16.915538,35.768404,179.740012,143.971608,4.050063,-5.652322,22222.77914,61.241601,22.993457,0.12909,89.685314,89.556223,3.957589,-1.082469,8072.445309,60.383674,24.068631,1.663246,89.256907,87.593662,4.030627,-0.826423,7948.94058
tuck_bad_12.mp4,tuck_jump,Bad,2.085654,2.286578,0.01579,7.363815,7.348025,0.332293,1.18014,300.106076,1.29683,1.113291,0.00386,3.930185,3.926325,0.280302,0.990087,186.444145,6.31897,6.786145,0.092264,22.470524,22.378259,0.481224,1.244733,906.589034,172.579419,7.069837,134.517306,179.913222,45.395916,1.689729,-2.986048,24678.934295,175.23297,4.495936,154.335839,179.945329,25.60949,1.430914,-1.625681,25055.845709,173.906195,4.862412,148.461004,179.767631,31.306628,1.281087,-2.118529,24867.390002,3.082432,3.713549,0.208062,30.496637,30.288575,0.956615,4.81368,442.611866,0.046911,0.013969,0.034116,0.109416,0.0753,0.001612,3.00975,6.713208,166.668041,8.886306,110.099839,179.95408,69.854241,3.442965,-2.742237,23835.133733,166.978851,18.677729,4.429336,179.888667,175.459331,4.202363,-6.395935,23869.773964,60.24607,21.343656,0.558681,89.870085,89.311404,3.816689,-1.240646,8603.170721,64.245938,22.427389,2.610145,89.87966,87.269515,4.051709,-1.206164,9169.771233
tuck_bad_13.mp4,tuck_jump,Bad,3.573433,3.925685,0.060039,18.396605,18.336566,0.52177,1.837087,402.128682,1.745739,1.696146,0.012021,6.345345,6.333325,0.420529,1.068706,196.364126,5.647186,6.48784,0.47293,23.051822,22.578892,0.643941,1.584799,636.73939,168.544656,27.972953,13.220837,179.937456,166.716618,4.217965,-4.787797,18869.115718,168.930896,23.117248,24.334883,179.125123,154.79024,4.047365,-5.821507,18914.885481,168.737776,24.764211,19.196525,179.358752,160.162226,3.745622,-5.468223,18892.0006,5.512324,7.930818,0.209133,44.434708,44.225575,1.667105,2.822224,621.718194,0.04435,0.016025,0.017315,0.12225,0.104935,0.003141,2.86317,4.968029,166.704156,19.457734,33.953238,179.822242,145.869004,7.174315,-4.07401,18665.325193,168.746143,14.014515,93.122209,179.945004,86.822796,5.421341,-3.399535,18894.784519,60.476774,25.519367,1.24208,88.582757,87.340677,4.969945,-1.080588,6755.911375,61.373091,29.302229,2.489737,89.847593,87.357856,4.404326,-0.843953,6856.675307
tuck_bad_14.mp4,tuck_jump,Bad,0.758417,0.472579,0.001363,2.489496,2.488132,0.208876,0.915193,106.517689,0.999229,0.62146,0.001852,2.868427,2.866575,0.255541,0.454595,139.868476,4.088051,3.990612,0.013853,15.21938,15.205527,0.389309,1.284613,576.003861,168.744865,20.958454,37.789831,179.616351,141.82652,2.929665,-5.534632,23619.953602,171.86585,15.073454,50.534683,179.687885,129.153202,2.741566,-6.284131,24056.572691,170.305357,17.265022,46.789544,178.646497,131.856952,2.485501,-6.056878,23838.263147,2.5975,6.53316,0.070567,47.758961,47.688394,1.129371,4.914127,365.430685,0.048884,0.017014,0.010656,0.114181,0.103525,0.002126,1.758614,6.846217,168.329969,12.318678,101.840336,179.874762,78.034427,2.817246,-3.180711,23564.417126,168.660826,10.979298,108.11346,179.542586,71.429126,2.492178,-3.646429,23608.258443,64.789582,25.932573,0.899405,89.997882,89.098477,3.16008,-1.104018,9057.570579,63.270192,23.286113,0.273131,87.862028,87.588896,3.43506,-1.064535,8841.229148
tuck_bad_15.mp4,tuck_jump,Bad,1.45308,1.180427,0.000161,3.90085,3.900689,0.287593,0.479975,211.313425,1.817024,1.560336,0.015091,4.958522,4.943431,0.252279,0.918967,264.059104,7.204797,7.829102,0.103619,23.697274,23.593656,0.487654,1.168993,1048.607199,171.35449,6.650048,126.481114,179.97311,53.491995,1.927791,-3.240016,24848.894674,170.698167,9.951555,142.656378,179.781579,37.125202,1.575623,-1.147028,24744.006916,171.026328,6.81207,147.957069,179.296236,31.339167,1.424831,-1.328586,24796.450795,3.497194,5.297743,0.111293,41.325793,41.2145,1.192322,4.344732,510.298363,0.040929,0.016802,0.012923,0.105612,0.092688,0.001996,1.399015,5.935244,167.651475,10.322879,104.063564,179.915224,75.85166,3.701386,-3.195142,24312.012928,170.029728,16.872371,40.771632,179.784595,139.012963,4.062979,-5.280604,24650.616852,64.264556,22.557996,0.500138,89.866357,89.36622,3.297883,-1.401235,9310.573362,62.935066,22.160286,0.454228,83.910536,83.456308,3.358933,-1.348766,9107.221179
tuck_normal_01.mp4,tuck_jump,Normal,0.775303,0.690551,0.005089,2.737272,2.732183,0.244084,0.818945,101.25007,0.81815,0.525768,0.007527,2.77714,2.769613,0.229332,0.733858,106.433022,2.852353,1.394975,0.011121,7.728037,7.716916,0.246163,0.693488,370.419918,175.639755,2.425552,168.25796,179.916818,11.658858,0.685658,-0.738121,22830.978943,172.333385,5.36647,143.211395,179.782924,36.571529,1.246553,-2.269808,22401.300835,173.98657,3.418906,157.468688,179.077279,21.608591,0.778145,-1.528278,22616.139889,2.585373,6.041951,0.088624,47.408414,47.31979,1.309711,5.89019,338.198993,0.038114,0.005442,0.027526,0.068652,0.041126,0.001107,2.611227,4.954802,172.066578,14.984353,52.788878,179.913918,127.12504,3.476196,-6.080785,22363.506893,171.19594,15.85276,42.500783,179.900021,137.399238,3.491698,-6.014965,22252.131077,62.87472,26.303844,3.535033,89.808103,86.27307,4.128522,-0.839962,8157.821971,61.643213,27.739051,1.921609,89.997462,88.075853,4.621537,-0.722135,7995.282465
tuck_normal_02.mp4,tuck_jump,Normal,1.109623,0.776973,0.005685,5.252638,5.246953,0.470164,1.986359,129.533181,0.899908,0.883231,0.001652,3.396678,3.395025,0.485064,1.290042,104.521173,1.973715,2.236953,0.003607,11.700828,11.697221,0.424858,2.284495,230.733447,170.814002,23.876025,13.133726,179.5792,166.445474,4.270438,-5.961479,19807.852768,174.466334,10.044379,75.861201,179.896951,104.03575,2.946951,-8.340519,20234.34571,172.640168,15.852208,58.801787,179.597851,120.796064,2.943043,-6.037752,20021.099239,2.274438,2.767358,0.148726,17.525181,17.376455,0.682512,3.405635,265.201264,0.040862,0.011042,0.028297,0.092778,0.064482,0.001614,2.911723,4.744398,170.532268,13.312992,96.245473,179.976833,83.73136,3.264026,-3.980854,19777.651459,173.317217,8.469244,133.881842,179.950039,46.068197,2.895026,-3.182845,20102.741818,60.019739,28.283443,0.423502,89.617072,89.19357,4.57302,-0.738596,6942.925659,58.013605,28.413059,2.363263,89.963749,87.600486,4.576168,-0.548221,6709.320241
tuck_normal_03.mp4,tuck_jump,Normal,0.721833,0.788965,0.000598,3.306992,3.306395,0.338604,1.65803,112.191047,1.419273,0.777458,0.016912,4.129338,4.112426,0.314564,0.116376,219.871459,3.599367,2.115033,0.021633,7.331195,7.309562,0.33244,0.101333,559.617717,175.759052,4.46679,145.374347,179.992705,34.618358,1.09791,-3.699886,27241.688019,173.321529,5.032102,152.74382,179.975268,27.231448,1.168024,-1.084434,26865.968896,174.540291,4.171398,149.059084,179.523009,30.463925,0.876929,-2.600435,27053.828458,3.726625,6.039872,0.071661,48.304414,48.232754,1.684411,3.980606,580.596829,0.032518,0.004761,0.017881,0.050484,0.032603,0.001175,0.696011,5.038712,159.190469,29.848501,55.68552,179.906474,124.220954,12.411788,-1.800797,24658.272058,165.109107,28.961445,30.736757,179.859646,149.122889,6.475893,-3.348647,25586.065645,51.282543,27.472344,2.239184,89.966185,87.727001,7.030784,-0.194572,7916.545406,54.322006,27.752976,0.278992,89.110723,88.831731,6.854068,-0.246681,8397.501096
tuck_normal_04.mp4,tuck_jump,Normal,0.594713,0.459681,0.015627,2.761808,2.746181,0.27487,1.762597,72.776134,1.209712,1.051124,0.034847,3.733278,3.698432,0.301226,0.757808,147.461324,2.168342,1.330459,0.061156,4.578072,4.516916,0.24065,0.180477,263.360544,163.437792,17.416816,67.882121,174.602205,106.720085,2.583743,-3.934938,19929.884726,173.844785,5.471683,144.438584,179.571808,35.133224,1.383937,-2.518302,21206.338359,168.641289,10.891922,108.140376,176.534839,68.394463,1.74416,-3.749527,20568.111542,2.040747,2.610251,0.167307,21.545732,21.378425,0.964604,4.172937,248.422047,0.039055,0.009146,0.028847,0.074874,0.046027,0.001338,2.500977,4.765975,167.33644,21.04051,8.256929,179.859343,171.602414,5.783792,-5.53077,20414.021593,171.32567,17.158818,50.850755,179.99948,129.148725,4.922225,-4.674984,20898.024318,61.688925,22.403364,4.261639,89.021695,84.760056,3.913272,-0.978077,7513.282908,65.205713,26.910045,3.519084,89.942786,86.423702,3.797167,-0.931716,7936.535926
tuck_normal_05.mp4,tuck_jump,Normal,0.946092,0.826663,0.013433,4.411729,4.398296,0.367304,1.384935,110.19582,0.957183,0.5782,0.023705,2.681325,2.65762,0.341383,0.801321,110.132884,3.056646,1.306123,0.304481,5.499923,5.195442,0.330065,-0.165838,353.846118,169.611324,9.451605,97.30165,179.524683,82.223033,2.986784,-4.541135,19669.422892,173.937192,6.922639,148.653484,179.904078,31.250595,2.048452,-1.88631,20171.564041,171.774258,6.79979,127.467903,179.327108,51.859206,2.198938,-3.064999,19920.493467,3.122577,7.294172,0.122194,49.44431,49.322116,1.895124,4.626447,364.360115,0.033168,0.014561,0.005691,0.090539,0.084848,0.003069,1.51545,3.844816,169.325991,12.819708,79.317292,179.981103,100.663812,3.707076,-4.347625,19647.183,168.834798,13.514144,85.959094,179.941859,93.982765,3.673575,-4.157553,19585.02654,58.560855,25.58728,3.185475,89.98258,86.797105,4.376155,-0.63949,6781.760672,60.002633,26.682933,3.528567,87.682957,84.15439,4.683686,-0.728822,6939.679543
tuck_normal_06.mp4,tuck_jump,Normal,0.871681,0.632587,0.005039,3.17619,3.171152,0.300565,1.57111,101.681103,1.173436,0.617828,0.114184,3.233812,3.119629,0.365993,0.967588,137.570613,2.941161,1.376525,0.059902,8.184359,8.124457,0.291225,0.723299,344.367245,172.653529,4.853583,156.935952,179.806059,22.870107,1.544097,-1.252767,20197.765515,174.784064,6.220431,143.312802,179.903364,36.590561,1.571558,-2.65783,20446.16227,173.718796,4.671648,151.505135,178.664549,27.159413,1.259609,-1.737333,20321.963892,2.878067,7.402125,0.170733,56.370711,56.199978,1.500927,5.190548,339.047571,0.033014,0.013278,0.001063,0.086085,0.085022,0.002475,0.997126,3.859975,169.087241,10.245663,107.860798,179.758163,71.897365,3.323939,-3.525982,19787.557228,170.474235,12.328989,106.188459,179.949808,73.761349,3.457383,-3.947677,19943.706816,56.646024,25.59871,0.562465,89.060335,88.49787,4.405401,-0.680549,6613.521012,60.734471,28.019085,0.6913,89.312877,88.621577,4.17455,-0.725059,7085.759067
tuck_normal_07.mp4,tuck_jump,Normal,0.912549,0.625053,0.003924,3.168132,3.164208,0.322546,1.026778,119.814275,1.207344,0.615095,0.024811,3.998303,3.973493,0.307393,1.278348,158.363897,3.265213,1.058355,1.506306,8.154579,6.648272,0.204627,1.325662,427.640359,172.516549,4.656974,158.283523,179.667623,21.384099,1.230038,-1.127088,22598.623975,174.813469,5.846219,144.049784,179.942319,35.892535,1.414862,-2.491228,22897.430158,173.665009,4.008277,159.991338,178.42297,18.431632,1.019927,-1.329422,22748.027066,2.884105,7.610046,0.062134,47.633835,47.571701,1.344466,4.757652,380.463785,0.033489,0.011906,0.007422,0.088794,0.081372,0.002445,1.471541,4.381927,168.707582,11.359023,68.849553,179.852752,111.003199,3.675326,-5.847957,22100.049525,171.085302,9.802706,109.898325,179.679101,69.780776,2.549203,-4.833021,22411.523675,58.975288,24.442689,0.199447,89.445387,89.245941,3.871299,-0.920575,7712.304326,63.243356,26.864197,0.716688,89.955749,89.239061,3.86162,-0.914895,8266.320066
tuck_normal_08.mp4,tuck_jump,Normal,1.804681,1.520423,0.01611,12.568284,12.552174,0.553541,3.689215,202.985731,1.622952,0.900076,0.033091,3.33532,3.302229,0.334291,0.225734,180.772289,3.358011,1.586997,0.110025,6.506068,6.396043,0.356767,0.210104,375.092815,172.609739,15.61753,73.499332,179.955674,106.456342,2.425006,-4.219225,19327.698029,170.274452,15.161194,94.367612,179.871558,85.503946,2.045829,-3.403266,19067.461313,171.442095,14.873827,92.894656,179.638263,86.743607,1.964046,-3.737863,19197.579671,2.478793,3.682925,0.091404,31.006393,30.914989,1.252928,5.145136,278.935241,0.037833,0.009848,0.003027,0.070764,0.067737,0.002238,0.150487,4.235444,170.150295,21.633667,1.51448,179.936433,178.421953,5.637025,-5.990064,19053.283322,170.250738,15.07232,65.510965,179.939071,114.428105,5.283035,-4.281586,19062.014795,54.031669,28.244221,1.075824,88.055631,86.979808,5.315886,-0.354241,6024.468847,56.362564,28.187584,1.877677,89.913981,88.036304,5.254991,-0.368946,6281.288022
tuck_normal_09.mp4,tuck_jump,Normal,0.943831,0.830475,0.012796,3.654367,3.64157,0.334457,1.008398,101.324855,0.92076,0.857372,0.021701,3.925088,3.903386,0.388014,1.437537,99.052381,2.905551,1.692282,0.074009,7.215487,7.141479,0.365325,0.642464,311.987344,171.765393,4.195846,161.743751,179.848896,18.105145,1.468054,-0.327559,18383.882919,169.825292,10.356383,119.375726,179.440658,60.064932,2.248484,-2.76883,18163.83815,170.795342,5.47186,143.519144,179.227035,35.707891,1.502315,-2.043119,18273.860535,2.3346,5.417181,0.081729,48.134766,48.053037,1.480003,6.602759,251.15999,0.034778,0.011457,0.009405,0.078643,0.069238,0.002054,1.683687,3.725687,166.079667,16.99068,14.740443,179.711041,164.970598,7.742617,-6.953921,17771.266841,164.055445,25.716545,5.097292,179.970658,174.873366,7.761099,-3.918213,17547.022072,59.974625,24.62462,1.236058,88.679171,87.443113,4.149743,-0.997196,6404.506786,61.924545,27.039952,1.157828,88.830257,87.672429,5.191148,-0.904345,6609.125858
tuck_normal_10.mp4,tuck_jump,Normal,0.71385,0.722144,0.000264,3.202799,3.202535,0.268801,1.046908,88.980302,0.7737,0.627877,0.010892,2.864183,2.853291,0.319901,1.197259,96.268988,3.011718,1.413805,0.110942,5.621586,5.510643,0.29565,-0.408928,373.284884,171.742553,5.201856,140.672091,179.737174,39.065083,1.23228,-3.431955,21294.647505,176.020019,4.407771,155.022591,179.992432,24.969841,0.927452,-2.408847,21827.475175,173.881286,3.922695,147.847341,178.176972,30.329631,0.868289,-3.390696,21561.06134,2.557804,7.431319,0.068823,55.053688,54.984865,1.252006,5.820068,319.137982,0.040602,0.011998,0.0316,0.091626,0.060025,0.001428,3.107004,5.036683,170.356587,10.444339,100.098058,179.955831,79.857773,3.628585,-3.987781,21122.866051,167.189166,13.884222,87.765916,179.9403,92.174384,3.919253,-3.853036,20731.912244,61.198601,25.315703,0.644292,88.033385,87.389092,4.16322,-1.027463,7575.756295,64.109627,25.548993,2.112556,89.266907,87.154351,3.727034,-1.059889,7935.508498
